sn, gameURL, rated, startTime, endTime, halfMoves, victoryReason, gameResult, winner, timeControl, whiteUsername, whiteRating, blackUsername, blackRating, moves, endingFEN, ECO, ECOURL, ECOName
220,17603545289,True,1623882632.0,1623882838.0,41,roaring_lion23 won by resignation,1-0,white,180,roaring_lion23,1960,0uttaP1ace,1924,d4 d5 c4 c6 Nc3 Nf6 Nf3 g6 g3 Bg7 Bg2 dxc4 a4 O-O O-O a6 Ne5 Be6 a5 Nd5 Na4 Nd7 e4 Nxe5 exd5 Nd3 dxe6 Bxd4 exf7+ Rxf7 Be3 e5 Nb6 Rb8 Nxc4 Bxe3 Nxe3 Nxb2 Qb3 Qd2 Ra2,1r4k1/1p3r1p/p1p3p1/P3p3/8/1Q2N1P1/Rn1q1PBP/5RK1 b - -,D10,https://www.chess.com/openings/Slav-Defense-3.Nc3,Slav-Defense-3.Nc3,
241,18531671059,True,1624810840.0,1624811672.0,73,bhaikangogoi won by resignation,1-0,white,300+5,bhaikangogoi,1631,RafikChemam,1547,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 Bg5 e6 Bd3 Be7 O-O O-O Qf3 Qc7 Rfe1 Nbd7 Qh3 Ne5 Nb3 b5 f4 Nxd3 cxd3 h6 Bxf6 Bxf6 Rac1 Qb6+ Kh1 Bb7 e5 dxe5 fxe5 Bg5 Rcd1 Rfd8 Ne4 Bxe4 Rxe4 Rac8 Re2 Rd5 Qf3 Rcd8 Rf2 Qc7 d4 R8d7 g3 Qc4 h4 Bd8 Rc1 Qb4 Kg2 Bb6 Rc8+ Kh7 Qe4+ g6 h5 Bxd4 hxg6+ fxg6 Rf6 Rg7 Rxe6 Qf8 Rxf8,5R2/6rk/p3R1pp/1p1rP3/3bQ3/1N4P1/PP4K1/8 b - -,B95,https://www.chess.com/openings/Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6-7.Bd3,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6-7.Bd3,
315,17050953049,True,1623329944.0,1623330654.0,55,TOTOSHY won by resignation,1-0,white,600,TOTOSHY,1765,anbhatt,1809,e4 e6 Nf3 d5 Nc3 Nf6 Bb5+ c6 Ba4 dxe4 Ng1 Bb4 Nge2 O-O O-O Nbd7 a3 Bxc3 Nxc3 Nc5 Qe1 Nd5 Nxd5 exd5 Bb3 Nxb3 cxb3 f5 f3 Qb6+ Kh1 Bd7 b4 Rae8 fxe4 fxe4 b3 Rxf1+ Qxf1 Rf8 Qe2 Bg4 Qe1 Rf2 Bb2 Re2 Qg3 Rxd2 Qb8+ Kf7 Rf1+ Bf3 Qf4+ Kg8 Qxd2,6k1/pp4pp/1qp5/3p4/1P2p3/PP3b2/1B1Q2PP/5R1K b - -,C00,https://www.chess.com/openings/French-Defense-Knight-Variation-Two-Knights-Variation,French-Defense-Knight-Variation-Two-Knights-Variation,
384,18247249093,True,1624526130.0,1624526279.0,121,Game drawn by timeout vs insufficient material,1/2-1/2,draw,60,funrookie,1506,91979,1502,d4 Nc6 c4 d5 cxd5 Qxd5 Nc3 Qxd4 Qxd4 Nxd4 Kd1 Nf6 Nf3 Nxf3 gxf3 e6 Bh3 Bd6 Bg5 h6 Bxf6 gxf6 e3 e5 Ke2 Bxh3 Rhd1 f5 Nd5 e4 Nxc7+ Ke7 Nxa8 Rxa8 fxe4 Bg4+ f3 Bh3 Kf2 fxe4 fxe4 Bxh2 e5 Bxe5 e4 Bxb2 Rab1 Be5 Rxb7+ Ke6 Rdd7 Kf6 Rxf7+ Kg5 Rg7+ Bxg7 Rxg7+ Kf6 Rg3 Be6 Rf3+ Kg7 Rg3+ Kh7 Rf3 h5 Rf6 Bg4 e5 Re8 Rf7+ Kg6 Rxa7 Rxe5 Ra6+ Re6 Ra4 Rb6 Kg3 Kf5 Ra5+ Kg6 a4 Kf6 Kh4 Ke6 Kg5 Kd6 Kf4 Kc6 Re5 Rb4+ Re4 Rxe4+ Kxe4 Kb6 Kf4 Ka5 Kg3 Kxa4 Kh4 Kb5 Kg3 Kc6 Kf4 Kd6 Ke4 Ke7 Kf4 Kf6 Kg3 Kg6 Kh4 Kf5 Kg3 Bd1 Kh4 Kg6 Kg3 Kg5 Kh3,8/8/8/6kp/8/7K/8/3b4 b - -,D07,https://www.chess.com/openings/Queens-Gambit-Declined-Chigorin-Defense,Queens-Gambit-Declined-Chigorin-Defense,
414,16644952853,True,1622923995.0,1622924742.0,107,raj9570 won by checkmate,1-0,white,600,raj9570,1597,ksreddyreddy,1066,e4 e5 Nf3 d6 Nc3 Be6 d4 exd4 Qxd4 Nc6 Bb5 Bd7 Bxc6 Bxc6 Bg5 Ne7 O-O-O h6 Bh4 Qd7 Rhe1 Nc8 e5 d5 e6 fxe6 Ne5 Qd6 Ng6 Kd7 Nxh8 Nb6 Bg3 Qe7 Ng6 Qf7 Nxf8+ Rxf8 Qe5 Kc8 Qxe6+ Qxe6 Rxe6 Re8 Rg6 Nd7 Rxg7 b6 Nxd5 Bxd5 Rxd5 Re1+ Kd2 Re8 Rdxd7 Kb7 Rxc7+ Ka6 Rxa7+ Kb5 Rg6 Rd8+ Kc1 h5 Rg5+ Kc6 Rxh5 b5 Ra6+ Kb7 Ra5 Kb6 Raxb5+ Kc6 Rhc5+ Kd7 a4 Rc8 Rd5+ Ke8 Rb7 Rd8 Rh5 Rd7 Rb8+ Ke7 Rh7+ Ke6 Rb6+ Kd5 Rh5+ Ke4 Rb4+ Rd4 Rh4+ Kd5 Rbxd4+ Kc5 b4+ Kb6 Rh6+ Kb7 Rd7+ Kc8 Rc7+ Kd8 Rh8#,3k3R/2R5/8/8/PP6/6B1/2P2PPP/2K5 b - -,C41,https://www.chess.com/openings/Philidor-Defense,Philidor-Defense,
506,16799790483,True,1623078992.0,1623079148.0,21,TuruLob won by checkmate,1-0,white,3600+60,TuruLob,1012,sandy001211,643,e4 e5 d4 d5 dxe5 Nc6 exd5 Qxd5 Nf3 Qe4+ Be2 Bb4+ Bd2 Nd4 Bxb4 Nxc2+ Kf1 Nxa1 Bb5+ Bd7 Qxd7#,r3k1nr/pppQ1ppp/8/1B2P3/1B2q3/5N2/PP3PPP/nN3K1R b kq -,C21,https://www.chess.com/openings/Center-Game-Beyer-Gambit,Center-Game-Beyer-Gambit,
533,17318626255,True,1623597871.0,1623598178.0,68,Bishopnrook won on time,0-1,black,120+1,RIH3468,1327,Bishopnrook,1391,d4 Nf6 Nf3 e6 Bg5 d5 c4 c6 e3 Be7 Nc3 Nbd7 h3 O-O a3 dxc4 Bxc4 Nd5 Bxe7 Qxe7 Nxd5 cxd5 Ba2 a6 Rc1 b5 O-O Bb7 Qd3 Rac8 Bb1 g6 b4 e5 dxe5 Nxe5 Nxe5 Qxe5 Ba2 Rfd8 Rxc8 Rxc8 Rd1 Rd8 Qd4 Qe6 f3 h5 e4 Rc8 Bxd5 Bxd5 exd5 Qf5 d6 Rd8 Qb6 Rd7 Qxa6 Qc2 Qc8+ Kh7 Qxd7 Qxd1+ Kh2 Qd4 Qxf7+ Kh6,8/5Q2/3P2pk/1p5p/1P1q4/P4P1P/6PK/8 w - -,D03,https://www.chess.com/openings/Queens-Pawn-Opening-Torre-Attack-3...e6,Queens-Pawn-Opening-Torre-Attack-3...e6,
550,16475719363,True,1622754613.0,1622754963.0,36,tapash19 won by resignation,0-1,black,600,simplyincredibl,1569,tapash19,1622,e4 e5 Nc3 Nc6 Bc4 Nf6 f4 exf4 Nf3 Bb4 e5 Qe7 Qe2 Ng4 d4 O-O O-O Bxc3 bxc3 d6 Bxf4 dxe5 Rae1 exf4 Qxe7 Nxe7 Rxe7 Ne3 Bb3 Nxf1 Ng5 Nd2 Bxf7+ Rxf7 Rxf7 h6,r1b3k1/ppp2Rp1/7p/6N1/3P1p2/2P5/P1Pn2PP/6K1 w - -,C25,https://www.chess.com/openings/Vienna-Game-Max-Lange-Defense-3.Bc4-Nf6-4.f4,Vienna-Game-Max-Lange-Defense-3.Bc4-Nf6-4.f4,
639,18337805333,True,1624616772.0,1624616894.0,87,UdayBhatt won by resignation,1-0,white,60,UdayBhatt,1202,stopcryingdude,1263,d3 e5 c4 d6 Nf3 Bd7 Nc3 Ba4 Bd2 Bxd1 Rxd1 Nc6 e4 Nf6 Be2 Nd7 O-O f6 h3 Ne7 Nd5 f5 Nxe7 Qxe7 exf5 Qf6 d4 exd4 Bg5 Qf7 Rfe1 Be7 c5 Nf6 Nxd4 dxc5 Nf3 O-O Bc4 Qxc4 b3 Qb5 Rxe7 h6 Bxf6 Rxf6 Rde1 Rff8 Rxc7 Rac8 Rce7 a6 Rd1 Rfe8 Red7 Red8 Rxd8+ Rxd8 Rxd8+ Kf7 Rb8 Qc6 Rd8 Qd5 Rxd5 Kf6 Rd7 Kxf5 Rxb7 g5 Ra7 Kf4 Rxa6 c4 Ra5 c3 Rc5 c2 Rc3 c1=Q+ Rxc1 g4 Rc4+ Kf5 hxg4+ Kg6 a4,8/8/6kp/8/P1R3P1/1P3N2/5PP1/6K1 b - a3,A00,https://www.chess.com/openings/Mieses-Opening-Reversed-Rat-Variation,Mieses-Opening-Reversed-Rat-Variation,
664,17730072017,True,1624009090.0,1624009615.0,105,Harshal5 won on time,1-0,white,300,Harshal5,1897,Malak148,1763,d4 e6 c4 d5 Nc3 c6 e3 Nf6 Nf3 Bd6 Be2 O-O O-O Nbd7 Bd2 e5 dxe5 Nxe5 cxd5 cxd5 Nxe5 Bxe5 Bf3 Be6 Qa4 a6 Rad1 b5 Qc2 Rc8 Qb1 Qd6 g3 Bh3 Rfe1 b4 Ne2 Qe6 Bxb4 Rfd8 Nf4 Bxf4 exf4 Ne4 Bc3 f5 Be5 Qb6 Bd4 Qg6 Bg2 Bg4 f3 Bh5 fxe4 Bxd1 exf5 Qg4 Rxd1 Qe2 Qd3 Qxd3 Rxd3 Rc1+ Kf2 Rc2+ Kf3 Re8 Bc3 Ree2 Bh3 Rxh2 Bg4 h5 f6 hxg4+ Kxg4 gxf6 Bxf6 Rcd2 Ra3 Kf7 Be5 Rh6 Kg5 Rg6+ Kf5 Rg2 Ra5 d4 Bxd4 R2xg3 Be5 Rh3 Ke4 Re6 Kd5 Rd3+ Ke4 Rd1 a3 Re1+ Kf5 Ke7 Rc5,8/4k3/p3r3/2R1BK2/5P2/P7/1P6/4r3 b - -,D30,https://www.chess.com/openings/Queens-Gambit-Declined,Queens-Gambit-Declined,
734,17220203471,True,1623499469.0,1623500151.0,60,anilk11 won by resignation,1-0,white,600,anilk11,1593,erfelek57,1578,d4 d5 c4 e6 Nc3 Nf6 Bg5 Be7 e3 Kf8 cxd5 exd5 h3 c6 Nf3 h6 Bh4 Be6 Ne5 Nbd7 f4 Nxe5 fxe5 Ne4 Bxe7+ Qxe7 h4 c5 Nxe4 dxe4 Qc2 cxd4 exd4 Bd5 Rc1 Kg8 b3 Kh7 Bc4 Qb4+ Ke2 Rhc8 Qd2 Qxd2+ Kxd2 e3+ Kxe3 Bxg2 Rhg1 Bc6 Bxf7 Rf8 e6 Bd5 Rc7 Rac8 Rxc8 Rxc8 Kf4 Rc2,8/pp3Bpk/4P2p/3b4/3P1K1P/1P6/P1r5/6R1 w - -,D53,https://www.chess.com/openings/Queens-Gambit-Declined-Modern-Variation-4...Be7-5.e3,Queens-Gambit-Declined-Modern-Variation-4...Be7-5.e3,
774,17166730077,True,1623445589.0,1623446561.0,60,poornachaitanya won on time,0-1,black,600,Irianto_Saadi,1618,poornachaitanya,1621,e4 d5 e5 d4 f4 Bf5 Nf3 e6 d3 Nc6 Be2 Nge7 O-O Nd5 a3 Be7 Qe1 O-O Qf2 Nb6 Nbd2 f6 Nb3 fxe5 fxe5 Bg4 Qg3 Bxf3 Bxf3 Bh4 Qh3 Qe7 Bd2 Nxe5 Nxd4 Nxf3+ Rxf3 Rxf3 Nxf3 Bf6 c3 Qc5+ Kh1 e5 Ng5 h6 Ne4 Qe7 Rf1 Rf8 c4 Nd7 Kg1 Nc5 Nxc5 Qxc5+ Kh1 e4 Qe6+ Kh8,5r1k/ppp3p1/4Qb1p/2q5/2P1p3/P2P4/1P1B2PP/5R1K w - -,B01,https://www.chess.com/openings/Scandinavian-Defense,Scandinavian-Defense,
833,17153557233,True,1623432516.0,1623433001.0,63,Erikxv won by resignation,1-0,white,600,Erikxv,1721,Dipukumarnath,1662,d4 d5 c4 c6 Nf3 Nf6 Nc3 g6 cxd5 cxd5 Bg5 Bg7 Rc1 O-O e3 Nc6 Bf4 Qa5 Nd2 Bf5 Nb3 Qb4 Bc7 Rac8 a3 Qxc3+ bxc3 Rxc7 Bd3 Ne4 O-O e5 Bxe4 Bxe4 f3 Bf5 dxe5 Bxe5 Qxd5 Be6 Qd1 Rd8 Nd4 Bc4 Re1 Na5 Qa4 b6 Nb5 Bb3 Qh4 Rcd7 Nxa7 Bc4 a4 Bb3 Nb5 Rd2 Nd4 Bxa4 Qxd8+ Kg7 Nf5+,3Q4/5pkp/1p4p1/n3bN2/b7/2P1PP2/3r2PP/2R1R1K1 b - -,D15,https://www.chess.com/openings/Slav-Defense-Modern-Schlechter-Variation,Slav-Defense-Modern-Schlechter-Variation,
853,16470921435,True,1622749827.0,1622750030.0,59,azka_kop won by checkmate,1-0,white,180,azka_kop,1598,i_m_rdx,1628,d4 Nf6 e3 d5 f4 e6 Nf3 Nc6 Bd3 Be7 O-O O-O c3 Ne4 Nbd2 Nxd2 Bxd2 Qd6 Qc2 g6 Ne5 Nxe5 fxe5 Qd7 Rf2 Bg5 e4 Bxd2 Qxd2 c6 exd5 Qxd5 Raf1 Bd7 Rf6 c5 Qf4 Bc6 Rf2 Qxa2 dxc5 Qa1+ Bf1 Rad8 h4 Rd1 Kh2 Rd5 Rxe6 Rxc5 Rf6 Bd5 h5 Rc7 hxg6 hxg6 Rxg6+ Kh7 Qh6#,5r2/ppr2p1k/6RQ/3bP3/8/2P5/1P3RPK/q4B2 b - -,A45,https://www.chess.com/openings/Indian-Game,Indian-Game,
865,18434404273,True,1624713343.0,1624713588.0,33,sanjeevsudele won by resignation,1-0,white,600,sanjeevsudele,1554,Itswineoclock,1455,d4 d5 Nf3 Nf6 c3 e6 g3 c5 e3 Nc6 Bg2 Bd6 O-O e5 dxe5 Nxe5 Nxe5 Bxe5 Nd2 O-O Qb3 Be6 Qxb7 a5 Qb5 c4 Qa4 Bf5 Qd1 Bd3 Re1 Ng4 Qxg4,r2q1rk1/5ppp/8/p2pb3/2p3Q1/2PbP1P1/PP1N1PBP/R1B1R1K1 b - -,D02,https://www.chess.com/openings/Queens-Pawn-Opening-Symmetrical-Variation,Queens-Pawn-Opening-Symmetrical-Variation,
987,16646845925,True,1622926091.0,1622926483.0,129,nileshindia won on time,1-0,white,180,nileshindia,1777,joachimkrug,1784,e4 e6 Nf3 d5 Nc3 d4 Ne2 c5 c3 d3 Nf4 Bd6 Nxd3 Be7 Be2 Nf6 e5 Nd5 O-O O-O c4 Nc7 b3 a6 Bb2 Nc6 Qc2 h6 Rad1 b6 Rfe1 Bb7 Nf4 Bg5 Nh3 Bh4 d4 cxd4 Bxd4 Nxd4 Rxd4 Qe7 Nxh4 Rad8 Rxd8 Rxd8 Nf3 Ne8 Rd1 Rxd1+ Bxd1 g6 Nf4 Kh7 Qd3 Ng7 Nh5 Nxh5 Nd4 Ng7 Bc2 Ba8 Qh3 Qb7 f4 b5 Nf3 Qd7 Ng5+ Kg8 Qxh6 Kf8 Qh8+ Ke7 Qxa8 Ne8 Qxa6 Qd4+ Kf1 Qxf4+ Nf3 Qc1+ Ne1 Qf4+ Kg1 Qe3+ Kf1 Qf4+ Kg1 Kf8 Qa3+ Kg7 Qe7 Qe3+ Kf1 Qxe5 Bd3 Qf6+ Qxf6+ Nxf6 Kf2 bxc4 Bxc4 Nd7 Ke3 Ne5 a4 Ng4+ Kd4 Nxh2 Kc5 Ng4 a5 Ne5 a6 Nd7+ Kc6 Ne5+ Kb7 Nd7 a7 Nc5+ Kb8 Nd7+ Kb7 Nc5+ Kb8 g5 Kc7,8/P1K2pk1/4p3/2n3p1/2B5/1P6/6P1/4N3 b - -,C00,https://www.chess.com/openings/French-Defense-Knight-Variation-Two-Knights-Variation,French-Defense-Knight-Variation-Two-Knights-Variation,
1184,16485952639,True,1622764918.0,1622764988.0,41,calaban won by resignation,1-0,white,60,calaban,1581,akshay_199503,1629,e4 d5 exd5 Qxd5 Nc3 Qd8 d4 e6 d5 exd5 Qxd5 Bd7 Qxb7 Nc6 Bb5 Nf6 Bxc6 Bxc6 Qxc6+ Nd7 Nf3 Bd6 Ne4 Be7 O-O O-O Rd1 Bd6 Nxd6 cxd6 Qxd6 Qc8 Qxd7 Qxc2 Rd2 Qc4 Ne5 Qb4 a3 h6 axb4,r4rk1/p2Q1pp1/7p/4N3/1P6/8/1P1R1PPP/R1B3K1 b - -,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,
1186,16880767107,True,1623159913.0,1623160397.0,49,paolomartignoni won by resignation,1-0,white,600,paolomartignoni,1573,saswatabanerjee1122,1546,Nf3 d5 e4 dxe4 Ng5 Qd5 d3 exd3 Bxd3 Qxg2 Be4 Qxh1+ Bxh1 h6 Qh5 g6 Qh4 Bg7 Nh3 Bf6 Qa4+ Bd7 Qa3 Nc6 Nf4 Bg5 Nc3 e5 Nfd5 Bxc1 Nxc7+ Kd8 Nxa8 Bf4 Qf8+ Be8 Qd6+ Bd7 Rd1 Nd4 Bxb7 Nxc2+ Kf1 Nd4 Bc6 Nf6 Qxf6+ Kc8 Qxh8+,N1k4Q/p2b1p2/2B3pp/4p3/3n1b2/2N5/PP3P1P/3R1K2 b - -,A06,https://www.chess.com/openings/Reti-Opening-Tennison-Gambit,Reti-Opening-Tennison-Gambit,
42,17271209603,True,1623550353.0,1623550487.0,61,OblivionSP won on time,1-0,white,60,OblivionSP,1638,dineshpkmdk,1642,e4 d5 Nf3 dxe4 Ng5 f5 Bc4 Nh6 d3 exd3 Bxd3 e6 Nh3 Be7 Bxh6 gxh6 Qh5+ Kd7 Qxh6 c6 Nf4 Kc7 Bc4 Qd4 Bxe6 Qe4+ Kf1 Bxe6 Nxe6+ Kd7 Nc5+ Bxc5 Nc3 Qc4+ Kg1 Re8 Rd1+ Kc7 Qxh7+ Re7 Qxf5 Bb6 Qf4+ Kc8 Qxc4 Nd7 Qg8+ Bd8 h4 Kc7 h5 Re1+ Rxe1 Bg5 Qxg5 b6 Qg3+ Kb7 h6 Ka6 h7,r7/p2n3P/kpp5/8/8/2N3Q1/PPP2PP1/4R1KR b - -,A06,https://www.chess.com/openings/Reti-Opening-Tennison-Gambit,Reti-Opening-Tennison-Gambit,
57,17415797575,True,1623694850.0,1623695097.0,55,sandeepmukhia won by checkmate,1-0,white,180,sandeepmukhia,1366,LordAndrew555,1363,e4 e5 Nc3 f5 Nf3 fxe4 Nxe4 d5 Nc3 e4 Nd4 c6 d3 exd3 Qxd3 Nf6 Bg5 Be7 O-O-O O-O h4 h6 Bxh6 gxh6 Qg3+ Kh8 Qg6 h5 Bd3 Nbd7 Qh6+ Kg8 Rh3 Rf7 Rg3+ Ng4 Qxh5 Nf6 Qh6 Rh7 Bxh7+ Nxh7 Ne6 Bxe6 Qxe6+ Kh8 Rxg4 Bxh4 Qh6 Bf6 Rh1 Qd7 Qxf6+ Qg7 Qxg7#,r6k/pp4Qn/2p5/3p4/6R1/2N5/PPP2PP1/2K4R b - -,C25,https://www.chess.com/openings/Vienna-Game,Vienna-Game,
64,17247171801,True,1623526163.0,1623526499.0,31,Mithuncapricon won by resignation,1-0,white,600,Mithuncapricon,1493,richardmanrique2011,1501,d4 d5 Nc3 Bf5 e4 dxe4 f3 e6 Bf4 exf3 Qxf3 c6 Qg3 Qxd4 Bxb8 Bc5 Be5 Qe3+ Qxe3 Bxe3 Bxg7 O-O-O Bxh8 f6 Rd1 Bf2+ Kxf2 Rxd1 Nxd1 Bxc2 Nc3,2k3nB/pp5p/2p1pp2/8/8/2N5/PPb2KPP/5BNR b - -,D00,https://www.chess.com/openings/Queens-Pawn-Opening-Chigorin-Alburt-Defense,Queens-Pawn-Opening-Chigorin-Alburt-Defense,
121,16346078215,True,1622625114.0,1622625749.0,63,prakashnarayanj won by resignation,1-0,white,600,prakashnarayanj,1789,Bob2104,1803,b3 e6 Bb2 Nf6 f4 Nd5 Nf3 Nxf4 e3 Ng6 Bd3 d6 O-O Nd7 Na3 a6 Nc4 Nf6 e4 Be7 e5 Nxe5 Ncxe5 dxe5 Nxe5 O-O Qf3 Bd7 Qxb7 Nd5 Nxd7 Qxd7 Bxa6 Rfb8 Bb5 Qxb5 Qxb5 Rxb5 c4 Rba5 cxd5 Rxa2 Rxa2 Rxa2 Bc3 exd5 Re1 Bc5+ Kf1 Kf8 Re5 c6 b4 Bd6 Rh5 h6 h3 Ra8 b5 g6 Rxh6 cxb5 Rh8+,r4k1R/5p2/3b2p1/1p1p4/8/2B4P/3P2P1/5K2 b - -,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack-1...e6-2.Bb2,Nimzowitsch-Larsen-Attack-1...e6-2.Bb2,
205,18118903257,True,1624397897.0,1624398560.0,90,Hf01 won by checkmate,0-1,black,600,letsgo2016,1873,Hf01,1916,d4 g6 Nf3 Bg7 Bg5 d6 e3 Nf6 Nbd2 O-O Bc4 Nbd7 c3 c5 O-O a6 Rc1 b5 Bb3 c4 Bc2 Bb7 Re1 h6 Bh4 g5 Bg3 Nh5 e4 Nxg3 hxg3 e5 dxe5 Nxe5 Nxe5 dxe5 Nf3 Qxd1 Rcxd1 Rfd8 a3 f6 g4 Bf8 Nh2 Bc5 Kf1 Kf7 f3 a5 Ke2 a4 Nf1 Ke6 Ng3 Rd7 Nf5 Bf8 Rxd7 Kxd7 Rd1+ Ke6 Ne3 Rb8 Nd5 Bxd5 exd5+ Kd6 Be4 Be7 Rh1 Rh8 g3 Bd8 Rd1 Bb6 Bf5 Bc5 Be4 h5 gxh5 Rxh5 Rd2 Rh2+ Kd1 Rh1+ Kc2 Be3 Re2 Rc1#,8/8/3k1p2/1p1Pp1p1/p1p1B3/P1P1bPP1/1PK1R3/2r5 w - -,A40,https://www.chess.com/openings/Modern-Defense-with-1-d4-2.Nf3-Bg7,Modern-Defense-with-1-d4-2.Nf3-Bg7,
211,17539393589,True,1623818603.0,1623818763.0,26,playchess2011 won by resignation,0-1,black,300,prudhvipinnaka,1715,playchess2011,1741,e4 e5 Nf3 Nf6 Bc4 Bb4 a3 Ba5 b4 Bb6 Nxe5 O-O d3 d5 Bb3 Qd6 Nf3 Bxf2+ Kxf2 Ng4+ Ke1 dxe4 Nfd2 exd3 Qxg4 Bxg4,rn3rk1/ppp2ppp/3q4/8/1P4b1/PB1p4/2PN2PP/RNB1K2R w - -,C42,https://www.chess.com/openings/Petrovs-Defense-Urusov-Gambit,Petrovs-Defense-Urusov-Gambit,
223,16979558363,True,1623258509.0,1623258796.0,52,IamNotYou05 won by resignation,0-1,black,180,A_bansal14,1762,IamNotYou05,1784,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O d6 d4 b5 Bb3 exd4 Nxd4 Ne5 Bg5 c5 Bd5 Rb8 Nc6 Nxc6 Bxc6+ Bd7 Bd5 Be7 Nc3 Nxd5 Bxe7 Nxe7 e5 dxe5 Re1 Nc6 Nd5 Be6 Ne3 O-O Qf3 Nd4 Qe4 Qf6 c3 Bf5 Nd5 Qe6 Qf3 Nc2 Rac1 Nxe1 Rxe1 e4,1r3rk1/5ppp/p3q3/1ppN1b2/4p3/2P2Q2/PP3PPP/4R1K1 w - -,C79,https://www.chess.com/openings/Ruy-Lopez-Opening-Morphy-Defense-Deferred-Steinitz-Defense,Ruy-Lopez-Opening-Morphy-Defense-Deferred-Steinitz-Defense,
267,17210528093,True,1623489444.0,1623489755.0,47,KAPEED won by checkmate,1-0,white,600,KAPEED,1841,Hydragonade,1890,e4 b6 d4 Bb7 Bd3 g6 Ne2 Bg7 O-O e6 f4 Ne7 c3 O-O f5 exf5 exf5 gxf5 Bxf5 Nxf5 Rxf5 Qe7 Ng3 d6 Bg5 Qe6 Nd2 Nd7 Qg4 Qg6 Raf1 h6 Nf3 hxg5 Rxg5 f5 Nxf5 Bxf3 Rxf3 Nf6 Rxg6 Nxg4 Rxg7+ Kh8 Rh3+ Nh6 Rxh6#,r4r1k/p1p3R1/1p1p3R/5N2/3P4/2P5/PP4PP/6K1 b - -,B00,https://www.chess.com/openings/Kings-Pawn-Opening-Owens-Defense-2.d4-Bb7-3.Bd3,Kings-Pawn-Opening-Owens-Defense-2.d4-Bb7-3.Bd3,
277,18858653387,True,1625137886.0,1625138255.0,36,patspalplays won by resignation,0-1,black,600,merdan1973,1776,patspalplays,1764,d4 d6 Nf3 Nf6 Nc3 g6 e4 Bg7 Bd3 O-O O-O Nc6 h3 e5 d5 Nd4 Nxd4 exd4 Ne2 Nd7 f4 Nc5 b4 Nxd3 cxd3 f5 exf5 Bxf5 Bb2 Qe8 Bxd4 Bxd4+ Nxd4 Qe3+ Kh1 Qxd4,r4rk1/ppp4p/3p2p1/3P1b2/1P1q1P2/3P3P/P5P1/R2Q1R1K w - -,A46,https://www.chess.com/openings/Indian-Game-Tartakower-Defense,Indian-Game-Tartakower-Defense,
319,16551298331,True,1622830160.0,1622831007.0,70,NRDaeng won by checkmate,0-1,black,600,Shrivatsa_S_Rao,1480,NRDaeng,1523,d4 d5 Bf4 Bg4 h3 Bf5 Nf3 h6 e3 e6 c3 c6 Qb3 Qd7 Ne5 Qc8 Be2 Nd7 Nd2 Nxe5 dxe5 a6 Bh5 Qc7 Qd1 Ne7 b4 Bg6 Be2 Nf5 g4 Nh4 Bg3 Be7 f4 Ng2+ Kf2 Nh4 Qe1 Qb6 Bd1 Bh7 Rg1 g5 Bxh4 gxh4 Nf3 Rg8 a4 Be4 a5 Qa7 Nd2 Bd3 Kg2 h5 g5 O-O-O e4 dxe4 Nxe4 Bxe4+ Qxe4 Rd2+ Kh1 Qf2 Rg2 Qf1+ Rg1 Qxh3#,2k3r1/1p2bp2/p1p1p3/P3P1Pp/1P2QP1p/2P4q/3r4/R2B2RK w - -,D00,https://www.chess.com/openings/Queens-Pawn-Opening-Accelerated-London-System,Queens-Pawn-Opening-Accelerated-London-System,
391,18268253213,True,1624547370.0,1624547557.0,83,sapu_lidi2000 won by resignation,1-0,white,60+1,sapu_lidi2000,1415,pranay0707,1461,e3 e5 Nf3 d6 c3 Nc6 h3 Be6 Nh2 Qd7 Bb5 Nf6 O-O a6 Bxc6 bxc6 d4 e4 Nd2 d5 b3 h5 c4 Bxh3 gxh3 Qxh3 f3 Bd6 f4 Ng4 Qe2 g5 c5 gxf4 cxd6 f3 Ndxf3 exf3 Rxf3 Qxh2+ Qxh2 Nxh2 Kxh2 O-O-O dxc7 Kxc7 Rxf7+ Rd7 Rxd7+ Kxd7 Ba3 Re8 Re1 Re4 Kg3 Rg4+ Kh3 Re4 Bf8 Ke6 Bh6 Kf5 Bf4 Re8 Rg1 Rg8 Rxg8 Ke4 Rh8 Kd3 Rxh5 Kc2 Rh6 Kb1 Rxc6 Kxa2 Rxa6+ Kxb3 Ra5 Kc4 Kg4 Kd3 Kf5,8/8/8/R2p1K2/3P1B2/3kP3/8/8 b - -,A00,https://www.chess.com/openings/Vant-Kruijs-Opening-1...e5,Vant-Kruijs-Opening-1...e5,
